,Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw
7414,6.0,2,1,1,1.0,1.0,10.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,3.0,5.0,7.0
2944,6.0,1,3,1,1.0,1.0,6.0,1,1.0,3,2.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,7.0,4.0,4.0,3.0,9.0
2441,6.0,1,3,1,3.0,1.0,8.0,0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,8.0,3.0,3.0,5.0,8.0
5674,6.0,2,4,1,1.0,1.0,8.0,1,1.0,0,3.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,10.0,5.0,5.0,3.0,8.0
3016,4.0,2,2,1,1.0,1.0,5.0,0,1.0,3,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0
6107,5.0,2,3,1,1.0,1.0,3.0,4,3.0,4,4.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,7.0,5.0,5.0,5.0,9.0
9764,5.0,1,3,1,1.0,1.0,10.0,0,1.0,0,3.0,5.0,2.0,2.0,3.0,8.0,3.0,3.0,0.0,4.0,3.0,1.0,3.0
5859,4.0,2,1,1,1.0,1.0,7.0,1,4.0,4,1.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,3.0,4.0,7.0
4322,3.0,1,3,1,1.0,1.0,3.0,0,1.0,1,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,4.0,4.0,2.0,6.0
509,3.0,2,3,1,1.0,1.0,3.0,4,3.0,4,1.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,7.0
1327,6.0,1,1,1,3.0,1.0,7.0,3,1.0,5,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,8.0,4.0,4.0,4.0,9.0
9459,3.0,2,1,1,1.0,1.0,3.0,0,1.0,3,2.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,4.0,3.0,4.0,8.0
11761,7.0,2,6,1,1.0,1.0,7.0,3,1.0,3,1.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,10.0,5.0,5.0,4.0,10.0
5241,5.0,2,2,1,1.0,2.0,4.0,1,1.0,0,4.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,7.0,4.0,2.0,3.0,5.0
5254,5.0,2,1,1,4.0,2.0,3.0,1,1.0,0,3.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0
3942,3.0,1,6,1,1.0,1.0,3.0,0,1.0,3,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,6.0
8621,5.0,2,2,1,1.0,1.0,10.0,7,1.0,3,1.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,8.0,3.0,4.0,2.0,7.0
7541,3.0,1,1,1,1.0,1.0,4.0,0,1.0,1,1.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,4.0,5.0,3.0,4.0
2509,5.0,2,1,1,3.0,2.0,7.0,0,1.0,5,1.0,5.0,1.0,2.0,1.0,7.0,4.0,3.0,6.0,4.0,5.0,4.0,10.0
2775,3.0,2,1,1,1.0,1.0,3.0,0,1.0,3,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0
11888,5.0,2,2,0,1.0,4.0,8.0,6,1.0,0,4.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,8.0,4.0,4.0,3.0,8.0
10573,4.0,1,4,0,6.0,3.0,5.0,2,1.0,0,1.0,4.0,3.0,3.0,3.0,6.0,3.0,1.0,5.0,1.0,2.0,1.0,0.0
408,9.0,2,5,0,1.0,5.0,9.0,3,1.0,3,2.0,5.0,3.0,4.0,4.0,7.0,3.0,2.0,5.0,3.0,3.0,2.0,6.0
1350,7.0,1,3,1,1.0,2.0,4.0,0,1.0,2,2.0,5.0,2.0,2.0,2.0,6.0,3.0,2.0,6.0,3.0,3.0,4.0,6.0
4877,4.0,1,7,1,1.0,1.0,4.0,0,1.0,3,2.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,4.0,3.0,4.0,6.0
914,5.0,2,4,1,1.0,2.0,3.0,1,1.0,0,2.0,5.0,2.0,4.0,2.0,0.0,4.0,3.0,10.0,5.0,3.0,3.0,8.0
3035,6.0,1,1,1,1.0,1.0,9.0,3,1.0,3,2.0,4.0,2.0,1.0,3.0,9.0,2.0,2.0,8.0,4.0,4.0,4.0,5.0
6930,4.0,1,1,1,2.0,1.0,9.0,0,1.0,0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0
5639,4.0,1,4,1,2.0,1.0,2.0,0,3.0,4,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,9.0,3.0,3.0,4.0,8.0
6481,8.0,1,3,1,4.0,5.0,10.0,0,1.0,3,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,9.0,4.0,4.0,5.0,9.0
234,4.0,2,3,1,1.0,1.0,4.0,0,1.0,0,1.0,4.0,2.0,3.0,2.0,5.0,3.0,3.0,7.0,4.0,4.0,3.0,6.0
12372,4.0,2,1,1,1.0,1.0,5.0,1,3.0,4,1.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,9.0,4.0,3.0,4.0,10.0
2840,3.0,1,1,1,2.0,2.0,6.0,0,2.0,4,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,5.0,8.0
2999,3.0,1,1,1,1.0,1.0,6.0,0,1.0,1,3.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,7.0,5.0,2.0,4.0,10.0
9667,7.0,2,1,0,1.0,1.0,8.0,3,1.0,0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,4.0,4.0,1.0,7.0
4813,5.0,2,2,1,1.0,1.0,4.0,0,1.0,5,3.0,2.0,3.0,2.0,2.0,5.0,4.0,4.0,8.0,4.0,4.0,5.0,7.0
7050,5.0,2,1,1,2.0,2.0,3.0,4,4.0,2,3.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,8.0,3.0,4.0,2.0,6.0
12245,3.0,2,1,1,1.0,1.0,4.0,0,1.0,8,2.0,4.0,2.0,2.0,3.0,6.0,2.0,3.0,6.0,4.0,4.0,4.0,6.0
10281,5.0,2,1,1,1.0,1.0,6.0,0,1.0,0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,8.0,5.0,5.0,4.0,8.0
1932,3.0,2,1,1,1.0,1.0,3.0,0,1.0,1,2.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,3.0,5.0
11123,3.0,2,2,1,1.0,1.0,9.0,0,1.0,1,1.0,4.0,3.0,1.0,4.0,7.0,3.0,3.0,4.0,4.0,4.0,1.0,6.0
1725,9.0,2,1,0,6.0,5.0,9.0,7,1.0,0,3.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0
11450,3.0,1,3,1,1.0,1.0,7.0,0,1.0,7,1.0,5.0,2.0,2.0,1.0,0.0,3.0,4.0,9.0,5.0,5.0,5.0,9.0
