,LCA_Class
2058,13
8139,12
12238,7
10386,14
3207,11
2720,25
11358,15
3323,21
10160,11
6205,15
3285,15
707,21
4473,11
10375,6
897,0
10636,21
5531,26
2026,3
4467,17
1354,17
8342,5
12432,3
513,3
8844,4
1005,2
9432,17
3299,11
1569,22
4570,7
7591,20
9458,17
998,17
3403,1
8104,18
8382,6
1499,3
11566,23
7242,21
7163,3
9654,2
3996,21
12499,26
2278,24
11247,8
6712,9
10213,8
10448,21
9895,12
9501,10
3519,19
12614,26
2615,7
6502,3
1961,26
4261,17
8951,3
2880,3
6099,21
493,12
8094,11
1706,2
774,14
2021,10
6069,4
7680,10
320,2
8265,8
730,15
1782,9
5204,5
6146,10
5665,20
2977,12
10282,7
1686,16
7358,10
12367,10
1373,23
6059,17
11195,2
1673,23
4352,1
5404,22
9544,23
4575,20
6890,0
10517,17
6221,8
3942,10
1724,21
10500,15
2800,5
7060,11
1817,9
952,16
5194,5
3105,2
2485,12
11696,26
5270,2
5881,20
8142,7
837,11
5151,6
2981,3
11405,5
4052,3
4082,21
12290,20
11065,19
938,5
1402,1
4950,20
10945,2
6337,7
7870,16
10459,2
1393,6
2514,17
7457,0
5709,0
2474,23
9519,7
11092,22
1636,11
2881,0
3375,3
4296,3
3340,7
9920,4
9629,25
4266,14
11388,2
4713,7
8736,23
8045,14
11156,17
5185,20
6414,3
5799,26
8858,19
4585,17
8659,17
6335,7
12576,1
1715,20
5806,9
4973,17
12186,6
7106,20
9385,7
1440,17
10270,26
6108,2
5420,3
4155,2
8258,11
8525,20
297,25
6122,19
10785,6
9581,2
8243,17
2206,7
6105,13
2024,26
10279,16
5636,10
12472,2
7952,4
4662,2
9393,15
6997,20
4707,4
8737,17
9128,20
11249,5
4201,12
2289,17
3664,15
3623,1
5276,20
11066,16
4354,0
2375,10
11756,11
1835,25
9496,9
10692,2
226,3
4621,23
3204,10
4744,22
9003,2
10244,9
6876,11
9110,13
10921,22
5659,8
5090,22
10989,23
6797,23
12534,2
12529,7
5573,2
9204,19
2699,17
5152,5
9053,22
5049,1
4558,10
8542,1
10293,20
11158,2
8375,23
4763,12
1981,2
12096,4
9118,20
2429,3
12300,5
11196,19
5165,26
3979,22
2708,12
4698,21
8754,18
2798,8
5346,2
5154,12
11901,5
3733,26
93,2
714,20
5030,26
10285,2
4926,25
7343,20
7388,10
8066,3
8361,21
9013,20
9386,19
11884,10
2781,3
10303,22
1550,15
12076,12
1688,20
906,19
5678,12
10806,15
2325,20
8030,1
11652,1
220,22
12657,17
2255,26
2078,3
6178,3
9391,19
1277,10
8726,10
11399,15
8218,12
9282,20
4187,11
8649,12
10625,17
10196,10
1880,8
6509,15
11529,15
10438,15
3568,16
1997,1
11251,13
11505,5
7243,11
10669,2
11497,23
4825,3
1226,13
8019,20
6508,2
1115,11
3191,17
5554,20
829,25
12560,26
11394,11
2168,7
8305,2
11276,12
8626,6
6617,25
3764,2
12109,10
10344,4
2512,21
1995,15
11923,17
6060,16
1669,8
2831,3
6465,10
11059,18
3570,1
5538,2
3163,20
14,3
9452,3
2061,21
1385,20
8384,2
7915,23
4948,2
11340,6
3976,2
2670,14
7699,9
92,5
7898,17
254,17
5231,24
3845,11
4115,26
6921,11
98,6
3247,17
9894,16
2434,7
9606,21
10342,15
11471,6
10467,24
6924,25
7509,7
536,3
4574,7
9711,7
5304,2
6011,20
12642,11
12158,22
3146,12
7624,10
11310,9
5629,11
1427,7
10975,14
1261,2
7955,12
6943,3
12442,3
7401,2
4930,7
12511,7
2842,2
12234,5
7209,23
9467,11
10466,7
2567,3
6404,11
10232,20
5980,2
10557,19
11465,15
3591,7
1035,6
9770,11
1484,19
9139,2
12163,7
5161,19
7376,15
9828,22
6188,22
10560,2
11134,12
6272,20
12202,20
12183,26
3327,17
5310,11
10077,7
11188,8
2399,9
3422,11
3516,4
10495,5
3026,5
11760,11
7566,21
420,22
1662,16
7403,23
11487,4
6601,11
5654,25
7415,3
6829,4
2473,17
7842,2
7863,20
360,12
12612,19
8968,2
