,active_status
7414,2.0
2944,2.0
2441,0.0
5674,0.0
3016,2.0
6107,2.0
9764,0.0
5859,2.0
4322,2.0
509,2.0
1327,2.0
9459,2.0
11761,2.0
5241,1.0
5254,2.0
3942,0.0
8621,2.0
7541,2.0
2509,1.0
2775,2.0
11888,1.0
10573,2.0
408,0.0
1350,2.0
4877,0.0
914,1.0
3035,1.0
6930,2.0
5639,2.0
6481,2.0
234,2.0
12372,2.0
2840,2.0
2999,2.0
9667,2.0
4813,2.0
7050,2.0
12245,2.0
10281,2.0
1932,2.0
11123,2.0
1725,0.0
11450,2.0
3228,2.0
5508,2.0
2231,0.0
2204,2.0
9256,2.0
5100,2.0
2641,2.0
8242,2.0
12016,2.0
10890,2.0
11326,2.0
1239,1.0
6627,2.0
11359,2.0
1044,2.0
11249,2.0
11476,2.0
1076,2.0
1461,2.0
6133,1.0
8054,2.0
10540,2.0
6265,2.0
6368,0.0
10,2.0
10770,1.0
8359,1.0
12115,2.0
11383,2.0
7216,2.0
7888,2.0
6059,2.0
5973,2.0
6436,2.0
664,2.0
2814,1.0
6819,0.0
6537,1.0
6712,2.0
8506,2.0
4295,2.0
5276,2.0
12539,2.0
12031,0.0
11064,0.0
147,1.0
6968,0.0
8634,2.0
2660,0.0
8366,1.0
9964,0.0
2652,1.0
4316,1.0
10459,2.0
9021,2.0
10304,2.0
2055,1.0
9697,2.0
8684,1.0
2838,0.0
2447,2.0
8163,1.0
6639,2.0
9495,1.0
8270,0.0
6060,2.0
8387,2.0
6530,0.0
9887,2.0
9854,1.0
5504,2.0
11473,0.0
5965,2.0
4430,2.0
6769,2.0
1836,2.0
3789,2.0
1367,2.0
9847,2.0
10384,1.0
11525,2.0
12276,2.0
6134,2.0
10206,2.0
12332,1.0
1835,2.0
5099,2.0
798,1.0
9936,2.0
6122,2.0
4390,0.0
7575,2.0
11489,2.0
2907,0.0
9075,2.0
3970,0.0
10510,2.0
11616,2.0
7659,2.0
12155,2.0
2141,0.0
7416,2.0
6156,0.0
4595,1.0
3690,2.0
7225,2.0
3815,2.0
1342,1.0
9945,2.0
10841,2.0
11284,1.0
8089,1.0
10602,2.0
8559,0.0
2746,2.0
3505,2.0
10406,2.0
3337,2.0
12167,2.0
8741,0.0
9396,1.0
2175,2.0
8357,2.0
12219,2.0
10139,0.0
3823,0.0
11434,0.0
4190,2.0
6076,2.0
2216,2.0
986,2.0
10090,2.0
10338,2.0
1386,2.0
4328,1.0
6410,0.0
889,2.0
9292,0.0
7201,0.0
6946,2.0
5494,2.0
2666,2.0
404,0.0
949,2.0
5414,2.0
1694,2.0
12111,2.0
3979,2.0
10876,2.0
10640,0.0
5428,2.0
10697,0.0
9596,2.0
10882,2.0
12136,0.0
5383,2.0
1483,2.0
5612,2.0
8418,2.0
6377,1.0
4602,0.0
892,2.0
6594,2.0
9213,1.0
10597,2.0
2331,0.0
4969,0.0
2243,2.0
8177,0.0
8520,0.0
1674,1.0
3489,2.0
9961,2.0
8569,2.0
7500,0.0
5752,0.0
5183,0.0
9432,1.0
8916,1.0
8866,2.0
1631,2.0
1329,2.0
5013,0.0
11571,2.0
193,2.0
1902,2.0
11174,0.0
12017,1.0
7481,2.0
6797,2.0
11075,2.0
12033,2.0
4344,0.0
10737,2.0
6331,2.0
7184,0.0
1046,2.0
5362,2.0
9548,0.0
858,2.0
12466,2.0
8873,2.0
1995,2.0
4563,2.0
2648,2.0
5627,0.0
3819,2.0
1764,0.0
10167,1.0
12433,2.0
8376,2.0
3005,2.0
6271,2.0
3335,2.0
2058,2.0
2704,2.0
5659,2.0
10267,2.0
8449,2.0
6063,2.0
9180,0.0
12490,0.0
8365,0.0
4844,2.0
3042,2.0
12076,2.0
10346,2.0
4539,2.0
5706,2.0
6952,2.0
484,0.0
10027,2.0
1536,2.0
11650,2.0
5614,2.0
5628,1.0
8908,2.0
2530,1.0
9826,2.0
5524,1.0
10560,2.0
2935,1.0
2663,2.0
7003,2.0
1246,1.0
12022,2.0
12347,2.0
10981,2.0
2543,2.0
8595,2.0
766,2.0
2522,1.0
3922,1.0
6554,2.0
2569,1.0
3950,0.0
2340,2.0
2960,2.0
9844,2.0
9069,0.0
8988,2.0
1789,2.0
2708,2.0
5795,2.0
11866,2.0
8730,2.0
10881,2.0
4847,2.0
7451,2.0
6194,2.0
6571,2.0
97,2.0
2645,0.0
6817,2.0
3190,2.0
3944,0.0
978,0.0
4505,2.0
8951,1.0
11079,1.0
5272,1.0
11558,0.0
1533,2.0
11260,2.0
8377,2.0
3373,2.0
11010,2.0
3547,2.0
2153,2.0
8200,2.0
238,2.0
10225,2.0
6803,0.0
10039,2.0
9544,2.0
9656,2.0
5829,2.0
11645,2.0
6179,2.0
560,2.0
2913,2.0
9013,0.0
7812,0.0
281,0.0
6988,2.0
7014,2.0
3518,2.0
3245,2.0
2107,1.0
6751,2.0
5510,2.0
11980,2.0
2440,1.0
6805,2.0
7462,2.0
3224,0.0
9418,1.0
11011,0.0
7568,2.0
1732,0.0
9597,2.0
5638,2.0
8542,2.0
9711,2.0
10108,2.0
11047,2.0
12238,2.0
11729,0.0
6178,0.0
4947,2.0
3601,2.0
10193,0.0
908,2.0
6826,2.0
5031,2.0
12102,1.0
1955,2.0
6363,2.0
12446,1.0
8794,2.0
7445,2.0
11194,2.0
929,0.0
957,2.0
1311,2.0
1832,2.0
12449,2.0
11215,1.0
2886,2.0
1700,2.0
3687,0.0
793,0.0
3468,2.0
5435,2.0
10178,1.0
855,2.0
6297,2.0
8119,2.0
4593,2.0
2570,2.0
9345,1.0
4006,2.0
57,2.0
723,2.0
11556,2.0
659,1.0
2589,0.0
9211,2.0
12256,2.0
3552,2.0
6872,2.0
10984,2.0
8560,2.0
8300,0.0
6311,2.0
3058,2.0
1557,1.0
5399,2.0
834,2.0
215,2.0
2967,1.0
3115,2.0
10455,2.0
12179,2.0
1182,2.0
12024,2.0
12209,2.0
4960,2.0
3328,2.0
942,2.0
9118,1.0
3965,0.0
5354,0.0
5461,2.0
5560,1.0
11819,2.0
6117,0.0
5790,2.0
8661,0.0
3920,2.0
6619,1.0
2397,2.0
2978,0.0
2842,2.0
10718,2.0
3902,1.0
10212,2.0
4446,2.0
6526,1.0
12381,2.0
4198,2.0
9490,1.0
6215,2.0
2606,2.0
12353,2.0
1157,2.0
10619,2.0
5979,2.0
6290,2.0
10057,2.0
356,1.0
1090,2.0
2837,2.0
7721,0.0
10357,2.0
7974,2.0
10703,2.0
11135,2.0
2931,2.0
4566,0.0
3977,2.0
5573,2.0
9786,2.0
11873,1.0
2259,1.0
10015,2.0
9523,2.0
3561,0.0
11341,1.0
1549,2.0
9534,2.0
12461,2.0
10386,2.0
12207,0.0
12542,0.0
8255,2.0
2619,1.0
1126,2.0
2533,2.0
1666,1.0
7138,1.0
9449,2.0
8070,2.0
10133,0.0
6517,2.0
11996,2.0
12036,0.0
2026,2.0
7838,2.0
8437,2.0
12454,2.0
11238,2.0
7675,2.0
8263,2.0
4497,2.0
4431,2.0
1261,0.0
239,1.0
5769,1.0
1928,2.0
8765,2.0
9746,2.0
5257,0.0
5180,1.0
5374,2.0
3309,1.0
5481,0.0
9412,2.0
5273,2.0
12231,2.0
5596,2.0
4477,1.0
1650,2.0
650,2.0
7987,2.0
8829,2.0
4051,2.0
6978,2.0
414,0.0
5640,0.0
10519,1.0
10417,0.0
8649,2.0
9615,2.0
2020,1.0
5720,2.0
10518,2.0
3274,2.0
2846,0.0
1469,2.0
8176,2.0
7519,0.0
6414,2.0
8288,2.0
92,2.0
4143,2.0
8002,0.0
9380,2.0
6295,2.0
4211,2.0
4592,0.0
334,2.0
8806,2.0
10622,0.0
3949,0.0
7028,2.0
9735,0.0
9918,2.0
10820,1.0
3209,2.0
6977,1.0
9317,2.0
8337,2.0
2832,2.0
5566,1.0
5259,2.0
8182,1.0
2865,2.0
9635,2.0
2145,2.0
9773,2.0
11165,2.0
7382,1.0
2154,2.0
357,0.0
8590,1.0
11400,0.0
10825,2.0
1336,0.0
9876,2.0
2173,2.0
11932,2.0
11820,2.0
5507,2.0
6014,2.0
10899,0.0
6243,1.0
11721,0.0
2361,1.0
5250,0.0
6765,2.0
1931,2.0
11775,2.0
12289,2.0
1693,2.0
4887,2.0
10660,2.0
4806,2.0
1671,2.0
773,2.0
2893,2.0
1545,2.0
10997,2.0
4063,2.0
934,2.0
4463,2.0
8114,2.0
11506,2.0
10973,2.0
11108,2.0
9897,0.0
9842,2.0
4637,2.0
3843,2.0
5043,2.0
3473,0.0
2540,2.0
4934,2.0
8864,2.0
3913,1.0
998,2.0
1547,2.0
3783,2.0
