LCA Class,Variable,Value,London_Mean
0,% Active,56.71,70.36
0,Enjoyment,100.79,99.68
0,Community Trust,52.01,57.09
0,% Disability,90.83,86.83
0,Deprivation,76.09,64.03
1,% Active,61.91,70.36
1,Enjoyment,97.24,99.68
1,Community Trust,51.62,57.09
1,% Disability,88.4,86.83
1,Deprivation,77.2,64.03
2,% Active,75.81,70.36
2,Enjoyment,109.38,99.68
2,Community Trust,62.01,57.09
2,% Disability,97.12,86.83
2,Deprivation,57.71,64.03
3,% Active,70.07,70.36
3,Enjoyment,97.07,99.68
3,Community Trust,60.92,57.09
3,% Disability,94.46,86.83
3,Deprivation,53.39,64.03
4,% Active,60.82,70.36
4,Enjoyment,92.15,99.68
4,Community Trust,51.24,57.09
4,% Disability,90.86,86.83
4,Deprivation,65.79,64.03
5,% Active,69.73,70.36
5,Enjoyment,92.14,99.68
5,Community Trust,60.68,57.09
5,% Disability,74.27,86.83
5,Deprivation,68.56,64.03
6,% Active,65.28,70.36
6,Enjoyment,102.71,99.68
6,Community Trust,51.42,57.09
6,% Disability,89.65,86.83
6,Deprivation,85.38,64.03
7,% Active,77.99,70.36
7,Enjoyment,103.19,99.68
7,Community Trust,65.02,57.09
7,% Disability,93.44,86.83
7,Deprivation,40.73,64.03
8,% Active,76.12,70.36
8,Enjoyment,102.89,99.68
8,Community Trust,53.34,57.09
8,% Disability,87.5,86.83
8,Deprivation,71.17,64.03
9,% Active,67.54,70.36
9,Enjoyment,99.45,99.68
9,Community Trust,51.36,57.09
9,% Disability,91.65,86.83
9,Deprivation,77.03,64.03
10,% Active,89.7,70.36
10,Enjoyment,121.29,99.68
10,Community Trust,58.75,57.09
10,% Disability,97.92,86.83
10,Deprivation,63.62,64.03
11,% Active,83.82,70.36
11,Enjoyment,104.86,99.68
11,Community Trust,55.61,57.09
11,% Disability,91.68,86.83
11,Deprivation,75.35,64.03
12,% Active,78.16,70.36
12,Enjoyment,100.36,99.68
12,Community Trust,61.05,57.09
12,% Disability,90.28,86.83
12,Deprivation,47.99,64.03
13,% Active,52.85,70.36
13,Enjoyment,93.82,99.68
13,Community Trust,51.71,57.09
13,% Disability,58.54,86.83
13,Deprivation,75.68,64.03
14,% Active,39.27,70.36
14,Enjoyment,73.63,99.68
14,Community Trust,43.91,57.09
14,% Disability,1.28,86.83
14,Deprivation,77.65,64.03
15,% Active,77.57,70.36
15,Enjoyment,94.89,99.68
15,Community Trust,58.62,57.09
15,% Disability,89.78,86.83
15,Deprivation,67.08,64.03
16,% Active,52.61,70.36
16,Enjoyment,95.32,99.68
16,Community Trust,50.37,57.09
16,% Disability,80.95,86.83
16,Deprivation,81.22,64.03
17,% Active,73.95,70.36
17,Enjoyment,88.4,99.68
17,Community Trust,56.51,57.09
17,% Disability,91.5,86.83
17,Deprivation,67.87,64.03
18,% Active,60.07,70.36
18,Enjoyment,92.18,99.68
18,Community Trust,55.59,57.09
18,% Disability,69.26,86.83
18,Deprivation,61.09,64.03
19,% Active,59.66,70.36
19,Enjoyment,98.6,99.68
19,Community Trust,65.26,57.09
19,% Disability,84.04,86.83
19,Deprivation,49.52,64.03
20,% Active,77.49,70.36
20,Enjoyment,107.12,99.68
20,Community Trust,55.88,57.09
20,% Disability,94.0,86.83
20,Deprivation,76.06,64.03
21,% Active,68.36,70.36
21,Enjoyment,101.71,99.68
21,Community Trust,52.37,57.09
21,% Disability,92.01,86.83
21,Deprivation,68.0,64.03
22,% Active,56.29,70.36
22,Enjoyment,90.35,99.68
22,Community Trust,54.63,57.09
22,% Disability,70.44,86.83
22,Deprivation,64.43,64.03
23,% Active,80.97,70.36
23,Enjoyment,108.96,99.68
23,Community Trust,61.19,57.09
23,% Disability,95.22,86.83
23,Deprivation,49.76,64.03
24,% Active,30.73,70.36
24,Enjoyment,73.53,99.68
24,Community Trust,56.22,57.09
24,% Disability,27.57,86.83
24,Deprivation,64.64,64.03
25,% Active,67.41,70.36
25,Enjoyment,101.3,99.68
25,Community Trust,52.11,57.09
25,% Disability,87.7,86.83
25,Deprivation,74.2,64.03
26,% Active,69.49,70.36
26,Enjoyment,100.25,99.68
26,Community Trust,52.57,57.09
26,% Disability,90.28,86.83
26,Deprivation,65.3,64.03
