LA Name,Variable,Value,London_Mean
Barking and Dagenham,% Active,58.18,70.57
Barking and Dagenham,Deprivation,92.99,64.48
Barking and Dagenham,% Volunteering,15.87,17.79
Barking and Dagenham,Community Trust,46.32,56.88
Barking and Dagenham,% Ethnic Minority,23.42,14.57
Barnet,% Active,69.15,70.57
Barnet,Deprivation,54.71,64.48
Barnet,% Volunteering,18.09,17.79
Barnet,Community Trust,57.75,56.88
Barnet,% Ethnic Minority,12.21,14.57
Bexley,% Active,66.36,70.57
Bexley,Deprivation,51.39,64.48
Bexley,% Volunteering,18.62,17.79
Bexley,Community Trust,55.09,56.88
Bexley,% Ethnic Minority,11.45,14.57
Brent,% Active,63.46,70.57
Brent,Deprivation,76.79,64.48
Brent,% Volunteering,17.6,17.79
Brent,Community Trust,53.84,56.88
Brent,% Ethnic Minority,20.38,14.57
Bromley,% Active,73.43,70.57
Bromley,Deprivation,41.01,64.48
Bromley,% Volunteering,23.31,17.79
Bromley,Community Trust,60.14,56.88
Bromley,% Ethnic Minority,7.94,14.57
Camden,% Active,74.81,70.57
Camden,Deprivation,66.37,64.48
Camden,% Volunteering,14.14,17.79
Camden,Community Trust,58.05,56.88
Camden,% Ethnic Minority,15.68,14.57
Croydon,% Active,69.35,70.57
Croydon,Deprivation,64.23,64.48
Croydon,% Volunteering,20.01,17.79
Croydon,Community Trust,55.18,56.88
Croydon,% Ethnic Minority,17.87,14.57
Ealing,% Active,68.93,70.57
Ealing,Deprivation,66.12,64.48
Ealing,% Volunteering,19.35,17.79
Ealing,Community Trust,56.63,56.88
Ealing,% Ethnic Minority,14.96,14.57
Enfield,% Active,66.69,70.57
Enfield,Deprivation,66.16,64.48
Enfield,% Volunteering,19.16,17.79
Enfield,Community Trust,53.66,56.88
Enfield,% Ethnic Minority,18.55,14.57
Greenwich,% Active,68.94,70.57
Greenwich,Deprivation,72.68,64.48
Greenwich,% Volunteering,16.48,17.79
Greenwich,Community Trust,55.3,56.88
Greenwich,% Ethnic Minority,19.22,14.57
Hackney,% Active,76.03,70.57
Hackney,Deprivation,90.52,64.48
Hackney,% Volunteering,14.07,17.79
Hackney,Community Trust,57.95,56.88
Hackney,% Ethnic Minority,18.15,14.57
Hammersmith and Fulham,% Active,75.33,70.57
Hammersmith and Fulham,Deprivation,69.99,64.48
Hammersmith and Fulham,% Volunteering,17.63,17.79
Hammersmith and Fulham,Community Trust,57.15,56.88
Hammersmith and Fulham,% Ethnic Minority,13.79,14.57
Haringey,% Active,72.4,70.57
Haringey,Deprivation,72.42,64.48
Haringey,% Volunteering,17.17,17.79
Haringey,Community Trust,57.6,56.88
Haringey,% Ethnic Minority,18.1,14.57
Harrow,% Active,63.26,70.57
Harrow,Deprivation,48.81,64.48
Harrow,% Volunteering,17.23,17.79
Harrow,Community Trust,56.72,56.88
Harrow,% Ethnic Minority,10.07,14.57
Havering,% Active,66.4,70.57
Havering,Deprivation,52.57,64.48
Havering,% Volunteering,18.77,17.79
Havering,Community Trust,56.07,56.88
Havering,% Ethnic Minority,8.27,14.57
Hillingdon,% Active,65.92,70.57
Hillingdon,Deprivation,55.15,64.48
Hillingdon,% Volunteering,19.4,17.79
Hillingdon,Community Trust,55.81,56.88
Hillingdon,% Ethnic Minority,10.7,14.57
Hounslow,% Active,65.02,70.57
Hounslow,Deprivation,71.04,64.48
Hounslow,% Volunteering,18.09,17.79
Hounslow,Community Trust,56.02,56.88
Hounslow,% Ethnic Minority,11.46,14.57
Islington,% Active,75.87,70.57
Islington,Deprivation,82.93,64.48
Islington,% Volunteering,14.08,17.79
Islington,Community Trust,57.71,56.88
Islington,% Ethnic Minority,16.29,14.57
Kensington and Chelsea,% Active,72.72,70.57
Kensington and Chelsea,Deprivation,64.02,64.48
Kensington and Chelsea,% Volunteering,15.9,17.79
Kensington and Chelsea,Community Trust,60.2,56.88
Kensington and Chelsea,% Ethnic Minority,15.31,14.57
Kingston,% Active,73.87,70.57
Kingston,Deprivation,37.82,64.48
Kingston,% Volunteering,22.08,17.79
Kingston,Community Trust,63.08,56.88
Kingston,% Ethnic Minority,7.78,14.57
Lambeth,% Active,76.94,70.57
Lambeth,Deprivation,80.8,64.48
Lambeth,% Volunteering,19.37,17.79
Lambeth,Community Trust,56.82,56.88
Lambeth,% Ethnic Minority,16.08,14.57
Lewisham,% Active,74.16,70.57
Lewisham,Deprivation,80.15,64.48
Lewisham,% Volunteering,15.01,17.79
Lewisham,Community Trust,57.44,56.88
Lewisham,% Ethnic Minority,20.58,14.57
Merton,% Active,72.87,70.57
Merton,Deprivation,42.56,64.48
Merton,% Volunteering,19.34,17.79
Merton,Community Trust,60.14,56.88
Merton,% Ethnic Minority,11.75,14.57
Newham,% Active,63.27,70.57
Newham,Deprivation,90.07,64.48
Newham,% Volunteering,15.82,17.79
Newham,Community Trust,47.6,56.88
Newham,% Ethnic Minority,21.75,14.57
Redbridge,% Active,63.83,70.57
Redbridge,Deprivation,59.84,64.48
Redbridge,% Volunteering,18.76,17.79
Redbridge,Community Trust,54.4,56.88
Redbridge,% Ethnic Minority,12.07,14.57
Richmond,% Active,77.68,70.57
Richmond,Deprivation,31.23,64.48
Richmond,% Volunteering,23.27,17.79
Richmond,Community Trust,67.32,56.88
Richmond,% Ethnic Minority,5.57,14.57
Southwark,% Active,76.02,70.57
Southwark,Deprivation,76.83,64.48
Southwark,% Volunteering,15.91,17.79
Southwark,Community Trust,57.08,56.88
Southwark,% Ethnic Minority,19.91,14.57
Sutton,% Active,69.82,70.57
Sutton,Deprivation,43.72,64.48
Sutton,% Volunteering,19.69,17.79
Sutton,Community Trust,59.07,56.88
Sutton,% Ethnic Minority,8.56,14.57
Tower Hamlets,% Active,71.48,70.57
Tower Hamlets,Deprivation,79.7,64.48
Tower Hamlets,% Volunteering,13.98,17.79
Tower Hamlets,Community Trust,52.78,56.88
Tower Hamlets,% Ethnic Minority,15.28,14.57
Waltham Forest,% Active,71.14,70.57
Waltham Forest,Deprivation,79.97,64.48
Waltham Forest,% Volunteering,16.51,17.79
Waltham Forest,Community Trust,56.88,56.88
Waltham Forest,% Ethnic Minority,15.17,14.57
Wandsworth,% Active,79.21,70.57
Wandsworth,Deprivation,55.47,64.48
Wandsworth,% Volunteering,20.09,17.79
Wandsworth,Community Trust,61.91,56.88
Wandsworth,% Ethnic Minority,10.37,14.57
Westminster,% Active,71.59,70.57
Westminster,Deprivation,68.69,64.48
Westminster,% Volunteering,14.16,17.79
Westminster,Community Trust,58.36,56.88
Westminster,% Ethnic Minority,16.49,14.57
