feature_names,odds_ratios,pvalues,confidence_lower,confidence_upper,std_error,year
nchild,0.8739425939006764,1.2988006884929351e-09,0.8367206136813463,0.912820414538892,0.022206771105581776,2016/17
Gend3_2.0,0.9335483252754064,0.09568823198732393,0.8610075199023289,1.0122007711655978,0.04127090691977121,2016/17
Disab3_2.0,1.7142412315324107,2.0454888093768965e-12,1.4751126396226961,1.9921346485359903,0.07665253065176315,2016/17
Disab3_3.0,1.539971637026308,3.948260825101969e-12,1.3631659871464565,1.7397093715709728,0.062222609019538536,2016/17
Age9_3.0,1.1636211342441005,0.09049568884961624,0.9763664806696655,1.3867888450357722,0.08951903311787068,2016/17
Age9_4.0,1.210899266750647,0.03399008708252714,1.0145666301459746,1.4452249765067564,0.09025763977701735,2016/17
Age9_5.0,1.2124243768300453,0.03363987622300836,1.0150181017192321,1.4482233046306188,0.09067285272620554,2016/17
Age9_6.0,1.0686315264838981,0.4744738332783247,0.8908993749241683,1.2818207886749373,0.09280919293671834,2016/17
Age9_7.0,0.7757012047095306,0.004092580432901381,0.6522135354638132,0.9225695669745909,0.08846865821867862,2016/17
Age9_8.0,0.8575249691549639,,,,,2016/17
Age9_9.0,0.537506014420211,,,,,2016/17
Eth7_2.0,0.7011271370915314,3.8711545548550934e-10,0.6273503148719303,0.7835801636068678,0.05672764207738084,2016/17
Eth7_3.0,0.38241379119786223,1.5160936877655464e-57,0.33990752323182105,0.43023557203994134,0.060118275736124084,2016/17
Eth7_4.0,0.45263659616986246,4.7960872839204414e-23,0.3868107989778909,0.5296643442572283,0.08018203745645551,2016/17
Eth7_5.0,0.3459159657313589,1.65267639465741e-16,0.26876688555885003,0.4452105589535435,0.1287531130603978,2016/17
Eth7_6.0,0.9719357153064331,0.81516763413571,0.7655726845826423,1.2339246863323183,0.12177035220159246,2016/17
Eth7_7.0,0.5746966691214437,2.3008956214561014e-06,0.45672269781210667,0.7231439625870227,0.11722968018117574,2016/17
NSSEC5_2.0,0.8484548070081157,0.0023083743652549237,0.7633530779879066,0.9430440254890587,0.05392759661211677,2016/17
NSSEC5_3.0,0.7053351234384349,3.053655046041077e-05,0.5985897742915943,0.8311161628924909,0.083724257686228,2016/17
NSSEC5_4.0,0.6793799975478448,0.00919632051820788,0.5079029842172493,0.9087506776110694,0.14841607440195317,2016/17
NSSEC5_5.0,0.4609248254048089,,,,,2016/17
Educ6_2.0,0.8975226996952759,0.0906320610742443,0.79187563580706,1.0172645299880996,0.06389610175570117,2016/17
Educ6_3.0,0.7414450624937925,4.280530291337137e-06,0.6526638013329973,0.8423031575730661,0.06507207577774686,2016/17
Educ6_4.0,0.7513361793288118,0.08106407376071972,0.5449246498872021,1.035934150685361,0.16388345314886596,2016/17
Educ6_5.0,0.7286000212926527,0.0016216157462338415,0.5983874747065976,0.8871475648582805,0.1004541002876361,2016/17
Educ6_6.0,0.5944776604308533,1.3985645576169108e-07,0.489848251569991,0.7214554458828061,0.09877094039121817,2016/17
IMD10_2.0,1.1903072600814317,0.012433197531049595,1.038326814883482,1.3645331634448425,0.06969561220048653,2016/17
IMD10_3.0,1.244617777470516,0.0035525175149195903,1.0743477342934031,1.4418733921512574,0.07505992929621783,2016/17
IMD10_4.0,1.039809837532708,0.6198415744202057,0.8911892313800726,1.2132153982106262,0.0786934567613562,2016/17
IMD10_5.0,1.2644519722945753,0.005496669897548321,1.0714338381887314,1.4922422022273374,0.08451227625476762,2016/17
IMD10_6.0,1.365565273043587,0.00032258546396737886,1.152314558253743,1.6182807911136181,0.08663214459927492,2016/17
IMD10_7.0,1.1635077835363061,0.09598623856576322,0.9734899669535056,1.3906156286192353,0.09097470937603198,2016/17
IMD10_8.0,1.1604105344006488,0.12688426634769254,0.9586347285656142,1.4046566103053861,0.09746047247327995,2016/17
