Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,PREDS_Motiva_POP,PERTURBED_PREDS_Motiva_POP,DIFFERENCE_Motiva_POP,PREDS_motivd_POP,PERTURBED_PREDS_motivd_POP,DIFFERENCE_motivd_POP,PREDS_indev,PERTURBED_PREDS_indev,DIFFERENCE_indev,PREDS_indevtry,PERTURBED_PREDS_indevtry,DIFFERENCE_indevtry,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_inclus_b,PERTURBED_PREDS_inclus_b,DIFFERENCE_inclus_b,PREDS_inclus_c,PERTURBED_PREDS_inclus_c,DIFFERENCE_inclus_c,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_comm2,PERTURBED_PREDS_comm2,DIFFERENCE_comm2,PREDS_anxious,PERTURBED_PREDS_anxious,DIFFERENCE_anxious,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw,labels
6.0,2,1,1,1.0,1.0,10.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,3.0,5.0,7.0,,,,0.9215626819951651,0.9257740511477988,0.004211369152633648,0.9215626819951651,0.9277784304037149,0.0062157484085497705,0.9215626819951651,0.9215626819951651,0.0,0.9215626819951651,0.9295907938451115,0.00802811184994634,0.9215626819951651,0.9588453538955517,0.03728267190038659,0.9215626819951651,0.9503011759621741,0.028738493967009004,0.9215626819951651,0.9091121882908256,-0.012450493704339483,0.9215626819951651,0.8983369701203464,-0.0232257118748187,0.9215626819951651,0.949749532999356,0.028186851004190938,0.9215626819951651,0.885321646514274,-0.03624103548089108,,,,0.9215626819951651,0.8861552466261265,-0.035407435369038565,10.0
6.0,1,3,1,1.0,1.0,6.0,1,1.0,3,2.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,7.0,4.0,4.0,3.0,9.0,0.6333454085665905,0.7397877452689502,0.1064423367023597,,,,0.6333454085665905,0.6075824055584726,-0.025763003008117846,0.6333454085665905,0.6066587228184389,-0.026686685748151584,0.6333454085665905,0.5576521584623554,-0.07569325010423511,0.6333454085665905,0.7461626328584661,0.11281722429187557,0.6333454085665905,0.7448367601636314,0.11149135159704093,0.6333454085665905,0.5201680305842632,-0.1131773779823273,0.6333454085665905,0.6333454085665905,0.0,0.6333454085665905,0.5742775553833138,-0.059067853183276675,0.6333454085665905,0.613467978006663,-0.019877430559927523,0.6333454085665905,0.6157536694763346,-0.01759173909025591,0.6333454085665905,0.717835977814858,0.08449056924826748,10.0
6.0,1,3,1,3.0,1.0,8.0,0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,8.0,3.0,3.0,5.0,8.0,,,,0.8115163135754394,0.7728459137437849,-0.038670399831654545,0.8115163135754394,0.7834552258126267,-0.028061087762812686,0.8115163135754394,0.8115163135754394,0.0,,,,,,,,,,0.8115163135754394,0.804797236069325,-0.006719077506114446,0.8115163135754394,0.851426316273404,0.03991000269796463,,,,0.8115163135754394,0.9020654419461358,0.0905491283706964,,,,0.8115163135754394,0.7478856628936614,-0.06363065068177798,10.0
6.0,2,4,1,1.0,1.0,8.0,1,1.0,0,3.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,10.0,5.0,5.0,3.0,8.0,0.7200554125511269,0.7444152193095658,0.02435980675843885,0.7200554125511269,0.7481358707079133,0.028080458156786392,,,,,,,0.7200554125511269,0.7289854139925759,0.008930001441448954,0.7200554125511269,0.8006062932669409,0.08055088071581396,0.7200554125511269,0.7655591433014562,0.04550373075032932,0.7200554125511269,0.7714305466510828,0.051375134099955866,0.7200554125511269,0.5770268371082856,-0.1430285754428413,,,,,,,0.7200554125511269,0.7032002835574809,-0.01685512899364605,0.7200554125511269,0.7071855082248558,-0.012869904326271109,6.0
4.0,2,2,1,1.0,1.0,5.0,0,1.0,3,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0,,,,0.9487606006923502,0.9504311532634371,0.0016705525710868363,0.9487606006923502,0.9497609683099227,0.0010003676175724951,0.9487606006923502,0.8591345083523392,-0.08962609234001107,,,,,,,,,,0.9487606006923502,0.9346790587148792,-0.014081541977471024,0.9487606006923502,0.943378431846307,-0.005382168846043256,0.9487606006923502,0.976138589970948,0.027377989278597803,0.9487606006923502,0.9316601405123345,-0.017100460180015764,0.9487606006923502,0.9490752705398633,0.0003146698475130494,0.9487606006923502,0.9592215254238307,0.010460924731480414,20.0
5.0,2,3,1,1.0,1.0,3.0,4,3.0,4,4.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,7.0,5.0,5.0,5.0,9.0,0.3920503451029149,0.5626707420904163,0.17062039698750142,0.3920503451029149,0.4374137909734288,0.045363445870513885,,,,,,,0.3920503451029149,0.25384859716436936,-0.13820174793854556,,,,,,,0.3920503451029149,0.3920503451029149,0.0,,,,0.3920503451029149,0.3637103211908104,-0.028340023912104495,0.3920503451029149,0.4780820920877562,0.08603174698484128,,,,0.3920503451029149,0.3920503451029149,0.0,22.0
5.0,1,3,1,1.0,1.0,10.0,0,1.0,0,3.0,5.0,2.0,2.0,3.0,8.0,3.0,3.0,0.0,4.0,3.0,1.0,3.0,0.4269251378610954,0.5233969510449894,0.09647181318389397,,,,0.4269251378610954,0.5219977565898172,0.09507261872872175,0.4269251378610954,0.4269251378610954,0.0,0.4269251378610954,0.3716892064709069,-0.05523593139018851,0.4269251378610954,0.5871005337292053,0.16017539586810992,0.4269251378610954,0.4149769779378364,-0.011948159923259039,0.4269251378610954,0.41912696113370557,-0.0077981767273898606,0.4269251378610954,0.23290175831693077,-0.19402337954416465,0.4269251378610954,0.33362884913619145,-0.09329628872490398,0.4269251378610954,0.5397191818335815,0.11279404397248605,0.4269251378610954,0.3998469558987508,-0.027078181962344627,0.4269251378610954,0.4221501771556025,-0.004774960705492937,10.0
4.0,2,1,1,1.0,1.0,7.0,1,4.0,4,1.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,3.0,4.0,7.0,,,,,,,0.8353536530775386,0.8698739599713625,0.034520306893823904,0.8353536530775386,0.8353536530775386,0.0,0.8353536530775386,0.832181854820613,-0.0031717982569255954,0.8353536530775386,0.8965948927349566,0.06124123965741801,0.8353536530775386,0.8833513050927224,0.0479976520151838,0.8353536530775386,0.8140929521053982,-0.02126070097214039,0.8353536530775386,0.7453052375583155,-0.09004841551922316,0.8353536530775386,0.8592532965447222,0.02389964346718354,0.8353536530775386,0.8369500400323482,0.00159638695480957,0.8353536530775386,0.8090586467631367,-0.02629500631440196,0.8353536530775386,0.8266001166382783,-0.008753536439260357,22.0
3.0,1,3,1,1.0,1.0,3.0,0,1.0,1,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,4.0,4.0,2.0,6.0,0.41067938941748366,0.4648442139343819,0.05416482451689825,0.41067938941748366,0.43819660110131237,0.027517211683828702,0.41067938941748366,0.3772830121630934,-0.033396377254390264,0.41067938941748366,0.43599969970302976,0.0253203102855461,0.41067938941748366,0.41067938941748366,0.0,0.41067938941748366,0.4977449169527917,0.08706552753530805,0.41067938941748366,0.5444718136575367,0.13379242424005305,0.41067938941748366,0.40376853363324516,-0.006910855784238501,0.41067938941748366,0.3229218952943825,-0.08775749412310119,0.41067938941748366,0.25546210616815035,-0.15521728324933332,0.41067938941748366,0.507898485809122,0.09721909639163834,0.41067938941748366,0.45864542730105146,0.04796603788356779,0.41067938941748366,0.4010159907729047,-0.009663398644578991,8.0
3.0,2,3,1,1.0,1.0,3.0,4,3.0,4,1.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,7.0,,,,0.32489124833216454,0.3712868474617902,0.04639559912962565,0.32489124833216454,0.43226017555695617,0.10736892722479163,0.32489124833216454,0.3576941725174914,0.032802924185326876,,,,0.32489124833216454,0.2786971746572803,-0.04619407367488426,0.32489124833216454,0.36831331518362737,0.043422066851462826,0.32489124833216454,0.3441367989529894,0.019245550620824836,0.32489124833216454,0.20869536549714318,-0.11619588283502136,0.32489124833216454,0.3707961526518536,0.04590490431968908,0.32489124833216454,0.41415908303053856,0.08926783469837402,0.32489124833216454,0.3147247714963984,-0.010166476835766158,0.32489124833216454,0.45736789910265785,0.1324766507704933,22.0
