Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
6.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,3.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.01849663,0.022004582,0.95949876,0.01849663,0.022004582,0.95949876,0.0,0.0,0.0,0.01849663,0.022004582,0.95949876,0.01849663,0.022004582,0.95949876,0.0,0.0,0.0,0.01849663,0.022004582,0.95949876,0.01849663,0.022004582,0.95949876,0.0,0.0,0.0,0.01849663,0.022004582,0.95949876,0.026594894,0.017882165,0.955523,0.008098263,-0.0041224174,-0.003975749,0.01849663,0.022004582,0.95949876,0.009552905,0.00869919,0.9817479,-0.008943725,-0.013305392,0.022249162,0.01849663,0.022004582,0.95949876,0.010910897,0.0034965933,0.9855924,-0.007585734,-0.01850799,0.026093662,0.01849663,0.022004582,0.95949876,0.01849663,0.022004582,0.95949876,0.0,0.0,0.0,0.01849663,0.022004582,0.95949876,0.01849663,0.022004582,0.95949876,0.0,0.0,0.0,0.01849663,0.022004582,0.95949876,0.029043756,0.006327565,0.9646287,0.010547126,-0.015677016,0.0051299334,0.01849663,0.022004582,0.95949876,0.029872179,0.035465486,0.9346624,0.011375548,0.013460904,-0.024836361,,,,,,,,,,0.01849663,0.022004582,0.95949876,0.027564459,0.086424485,0.886011,0.009067828,0.0644199,-0.07348776,10.0
6.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,7.0,4.0,4.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015440462,0.013617826,0.97094166,0.014088568,0.01070484,0.97520655,-0.0013518939,-0.002912986,0.004264891,,,,,,,,,,0.015440462,0.013617826,0.97094166,0.015440462,0.013617826,0.97094166,0.0,0.0,0.0,0.015440462,0.013617826,0.97094166,0.015440462,0.013617826,0.97094166,0.0,0.0,0.0,0.015440462,0.013617826,0.97094166,0.039031517,0.038106315,0.92286223,0.023591055,0.02448849,-0.04807943,0.015440462,0.013617826,0.97094166,0.0058397306,0.006353699,0.9878065,-0.009600732,-0.0072641266,0.016864836,0.015440462,0.013617826,0.97094166,0.015951343,0.014697554,0.96935105,0.0005108807,0.0010797279,-0.0015906096,0.015440462,0.013617826,0.97094166,0.015440462,0.013617826,0.97094166,0.0,0.0,0.0,0.015440462,0.013617826,0.97094166,0.015440462,0.013617826,0.97094166,0.0,0.0,0.0,0.015440462,0.013617826,0.97094166,0.04231789,0.025821298,0.9318608,0.026877427,0.012203473,-0.03908086,0.015440462,0.013617826,0.97094166,0.018789055,0.006151768,0.9750592,0.0033485927,-0.007466058,0.0041175485,0.015440462,0.013617826,0.97094166,0.018985901,0.038228802,0.94278526,0.0035454389,0.024610978,-0.0281564,0.015440462,0.013617826,0.97094166,0.0064721396,0.007978942,0.9855489,-0.008968323,-0.0056388834,0.014607251,10.0
6.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,8.0,3.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.4867507,0.0024640178,0.5107853,0.4867507,0.0024640178,0.5107853,0.0,0.0,0.0,0.4867507,0.0024640178,0.5107853,0.4867507,0.0024640178,0.5107853,0.0,0.0,0.0,0.4867507,0.0024640178,0.5107853,0.4867507,0.0024640178,0.5107853,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4867507,0.0024640178,0.5107853,0.4867507,0.0024640178,0.5107853,0.0,0.0,0.0,0.4867507,0.0024640178,0.5107853,0.4867507,0.0024640178,0.5107853,0.0,0.0,0.0,,,,,,,,,,0.4867507,0.0024640178,0.5107853,0.2819856,0.0016389232,0.7163754,-0.20476508,-0.00082509464,0.20559013,,,,,,,,,,0.4867507,0.0024640178,0.5107853,0.6358221,0.0026299194,0.36154795,0.14907143,0.00016590161,-0.14923733,10.0
6.0,1.0,1.0,1.0,8.0,1.0,3.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,10.0,5.0,5.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714055,0.02862273,0.39997178,0.386681,0.062763415,0.5505555,-0.18472448,0.034140684,0.15058374,0.5714055,0.02862273,0.39997178,0.5714055,0.02862273,0.39997178,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5714055,0.02862273,0.39997178,0.5653034,0.02783277,0.40686384,-0.006102085,-0.000789959,0.0068920553,0.5714055,0.02862273,0.39997178,0.41950014,0.028019603,0.5524802,-0.15190533,-0.00060312636,0.15250844,0.5714055,0.02862273,0.39997178,0.27849314,0.027982373,0.6935245,-0.29291233,-0.0006403569,0.2935527,0.5714055,0.02862273,0.39997178,0.5714055,0.02862273,0.39997178,0.0,0.0,0.0,0.5714055,0.02862273,0.39997178,0.5714055,0.02862273,0.39997178,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5714055,0.02862273,0.39997178,0.48059496,0.05808138,0.4613237,-0.09081051,0.029458651,0.061351925,0.5714055,0.02862273,0.39997178,0.63966924,0.055621132,0.3047096,0.06826377,0.026998403,-0.09526217,6.0
4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0354709,0.008590468,0.95593864,0.0354709,0.008590468,0.95593864,0.0,0.0,0.0,0.0354709,0.008590468,0.95593864,0.0354709,0.008590468,0.95593864,0.0,0.0,0.0,0.0354709,0.008590468,0.95593864,0.0354709,0.008590468,0.95593864,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0354709,0.008590468,0.95593864,0.0354709,0.008590468,0.95593864,0.0,0.0,0.0,0.0354709,0.008590468,0.95593864,0.0354709,0.008590468,0.95593864,0.0,0.0,0.0,0.0354709,0.008590468,0.95593864,0.02216104,0.0034614345,0.9743775,-0.013309859,-0.0051290337,0.018438876,0.0354709,0.008590468,0.95593864,0.041143846,0.014226443,0.9446298,0.0056729466,0.005635975,-0.011308849,0.0354709,0.008590468,0.95593864,0.021078343,0.0050036134,0.973918,-0.014392557,-0.0035868548,0.017979383,0.0354709,0.008590468,0.95593864,0.037556853,0.0060276375,0.95641553,0.002085954,-0.0025628307,0.00047689676,20.0
5.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,7.0,5.0,5.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5853374,0.16164343,0.25301915,0.6258024,0.14517395,0.22902365,0.040464997,-0.016469479,-0.023995504,0.5853374,0.16164343,0.25301915,0.5853374,0.16164343,0.25301915,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5853374,0.16164343,0.25301915,0.77759933,0.11507724,0.10732341,0.19226193,-0.04656619,-0.14569575,,,,,,,,,,,,,,,,,,,0.5853374,0.16164343,0.25301915,0.5853374,0.16164343,0.25301915,0.0,0.0,0.0,,,,,,,,,,0.5853374,0.16164343,0.25301915,0.666252,0.12963404,0.20411396,0.08091462,-0.032009393,-0.048905194,0.5853374,0.16164343,0.25301915,0.5341472,0.17282219,0.29303056,-0.051190197,0.011178762,0.040011406,,,,,,,,,,0.5853374,0.16164343,0.25301915,0.27773333,0.4976156,0.2246511,-0.30760407,0.3359722,-0.028368056,22.0
5.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,2.0,2.0,3.0,8.0,3.0,3.0,0.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06650428,0.012417468,0.92107826,0.063983545,0.022760238,0.9132562,-0.0025207326,0.01034277,-0.007822037,,,,,,,,,,0.06650428,0.012417468,0.92107826,0.06650428,0.012417468,0.92107826,0.0,0.0,0.0,0.06650428,0.012417468,0.92107826,0.06650428,0.012417468,0.92107826,0.0,0.0,0.0,0.06650428,0.012417468,0.92107826,0.034946837,0.009456497,0.9555967,-0.03155744,-0.0029609716,0.03451842,0.06650428,0.012417468,0.92107826,0.017086152,0.0073824814,0.9755314,-0.049418125,-0.005034987,0.054453135,0.06650428,0.012417468,0.92107826,0.071986645,0.024447244,0.90356606,0.005482368,0.012029775,-0.017512202,0.06650428,0.012417468,0.92107826,0.06650428,0.012417468,0.92107826,0.0,0.0,0.0,0.06650428,0.012417468,0.92107826,0.06650428,0.012417468,0.92107826,0.0,0.0,0.0,0.06650428,0.012417468,0.92107826,0.04031898,0.037986312,0.9216947,-0.026185296,0.025568843,0.00061643124,0.06650428,0.012417468,0.92107826,0.06650428,0.012417468,0.92107826,0.0,0.0,0.0,0.06650428,0.012417468,0.92107826,0.06917118,0.008063143,0.9227657,0.0026669055,-0.004354325,0.0016874075,0.06650428,0.012417468,0.92107826,0.05995954,0.016469242,0.9235712,-0.006544739,0.004051774,0.0024929643,10.0
4.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,3.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.028663961,0.08476243,0.8865736,0.028663961,0.08476243,0.8865736,0.0,0.0,0.0,0.028663961,0.08476243,0.8865736,0.028663961,0.08476243,0.8865736,0.0,0.0,0.0,0.028663961,0.08476243,0.8865736,0.03863799,0.17139292,0.7899691,0.009974027,0.086630486,-0.096604526,0.028663961,0.08476243,0.8865736,0.0067136213,0.02675442,0.96653193,-0.02195034,-0.05800801,0.07995832,0.028663961,0.08476243,0.8865736,0.013200321,0.029989969,0.9568097,-0.01546364,-0.054772463,0.07023609,0.028663961,0.08476243,0.8865736,0.028663961,0.08476243,0.8865736,0.0,0.0,0.0,0.028663961,0.08476243,0.8865736,0.028663961,0.08476243,0.8865736,0.0,0.0,0.0,0.028663961,0.08476243,0.8865736,0.0124061,0.1523599,0.835234,-0.016257862,0.06759747,-0.051339626,0.028663961,0.08476243,0.8865736,0.029030232,0.039684504,0.93128526,0.00036627054,-0.045077927,0.04471165,0.028663961,0.08476243,0.8865736,0.04052627,0.080529265,0.87894446,0.01186231,-0.0042331666,-0.007629156,0.028663961,0.08476243,0.8865736,0.0202857,0.196236,0.78347826,-0.008378262,0.11147357,-0.10309535,22.0
3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,4.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21147223,0.042788327,0.7457394,0.043732665,0.04023217,0.91603523,-0.16773957,-0.0025561564,0.17029583,0.21147223,0.042788327,0.7457394,0.21147223,0.042788327,0.7457394,0.0,0.0,0.0,0.21147223,0.042788327,0.7457394,0.21147223,0.042788327,0.7457394,0.0,0.0,0.0,0.21147223,0.042788327,0.7457394,0.21147223,0.042788327,0.7457394,0.0,0.0,0.0,0.21147223,0.042788327,0.7457394,0.2859963,0.09721409,0.6167896,0.07452406,0.05442576,-0.12894982,0.21147223,0.042788327,0.7457394,0.2299748,0.034804672,0.7352205,0.018502578,-0.007983655,-0.0105189085,0.21147223,0.042788327,0.7457394,0.1722919,0.1171903,0.7105178,-0.039180323,0.074401975,-0.035221577,0.21147223,0.042788327,0.7457394,0.21147223,0.042788327,0.7457394,0.0,0.0,0.0,0.21147223,0.042788327,0.7457394,0.21147223,0.042788327,0.7457394,0.0,0.0,0.0,0.21147223,0.042788327,0.7457394,0.39533657,0.2446318,0.3600316,0.18386434,0.20184347,-0.3857078,0.21147223,0.042788327,0.7457394,0.16969438,0.037300166,0.7930054,-0.04177785,-0.005488161,0.047266006,0.21147223,0.042788327,0.7457394,0.24044152,0.014729347,0.7448291,0.028969288,-0.02805898,-0.00091028214,0.21147223,0.042788327,0.7457394,0.21330735,0.028920755,0.75777185,0.0018351227,-0.013867572,0.012032449,8.0
3.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.22861741,0.43932033,0.33206224,0.22861741,0.43932033,0.33206224,0.0,0.0,0.0,0.22861741,0.43932033,0.33206224,0.22861741,0.43932033,0.33206224,0.0,0.0,0.0,0.22861741,0.43932033,0.33206224,0.22861741,0.43932033,0.33206224,0.0,0.0,0.0,,,,,,,,,,0.22861741,0.43932033,0.33206224,0.2819826,0.4334683,0.28454906,0.053365186,-0.005852014,-0.047513187,0.22861741,0.43932033,0.33206224,0.1785854,0.3055772,0.51583743,-0.05003202,-0.13374314,0.18377519,0.22861741,0.43932033,0.33206224,0.22861741,0.43932033,0.33206224,0.0,0.0,0.0,0.22861741,0.43932033,0.33206224,0.22861741,0.43932033,0.33206224,0.0,0.0,0.0,0.22861741,0.43932033,0.33206224,0.6575379,0.06528675,0.27717537,0.42892045,-0.37403357,-0.054886878,0.22861741,0.43932033,0.33206224,0.4097723,0.33770096,0.2525267,0.18115489,-0.10161936,-0.079535544,0.22861741,0.43932033,0.33206224,0.48122752,0.3106475,0.20812504,0.2526101,-0.12867284,-0.123937204,0.22861741,0.43932033,0.33206224,0.11602047,0.575246,0.30873355,-0.112596944,0.13592565,-0.023328692,22.0
