Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
6.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,3.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.020490787408080642,0.9795092125919194,0.0,0.020490787408080642,0.9795092125919194,0.0,0.0,0.0,0.0,0.020490787408080642,0.9795092125919194,0.0,0.020490787408080642,0.9795092125919194,0.0,0.0,0.0,0.0,0.020490787408080642,0.9795092125919194,0.0,0.020490787408080642,0.9795092125919194,0.0,0.0,0.0,0.0,0.020490787408080642,0.9795092125919194,0.0,0.020490787408080642,0.9795092125919194,0.0,0.0,0.0,0.0,0.020490787408080642,0.9795092125919194,0.006802721088435374,0.020490787408080642,0.972706491503484,0.006802721088435374,0.0,-0.006802721088435382,0.0,0.020490787408080642,0.9795092125919194,0.0,0.020490787408080642,0.9795092125919194,0.0,0.0,0.0,0.0,0.020490787408080642,0.9795092125919194,0.0,0.020490787408080642,0.9795092125919194,0.0,0.0,0.0,0.0,0.020490787408080642,0.9795092125919194,0.0,0.020490787408080642,0.9795092125919194,0.0,0.0,0.0,0.0,0.020490787408080642,0.9795092125919194,0.0,0.020490787408080642,0.9795092125919194,0.0,0.0,0.0,0.0,0.020490787408080642,0.9795092125919194,0.0,0.1502657743259247,0.8497342256740753,0.0,0.12977498691784406,-0.12977498691784406,,,,,,,,,,0.0,0.020490787408080642,0.9795092125919194,0.0,0.027293508496516017,0.972706491503484,0.0,0.006802721088435375,-0.006802721088435382,10.0
6.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,7.0,4.0,4.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.04789670970428988,0.05456059975010412,0.8975426905456061,-0.001714604856875586,-0.046510622783574374,0.04822522764045001,,,,,,,,,,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.08244057529771816,0.09828623757195186,0.81927318713033,0.03282926073655269,-0.002784984961726633,-0.030044275774826046,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.049611314561165465,0.12828210688741998,0.8221065785514147,0.0,0.027210884353741485,-0.027210884353741416,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.07001947782647158,0.10107122253367849,0.8289092996398499,0.020408163265306117,0.0,-0.020408163265306145,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.04940517149787955,0.10107122253367849,0.849523605968442,-0.00020614306328591708,0.0,0.00020614306328592402,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.04389571112850911,0.05578995683247417,0.9003143320390168,-0.005715603432656355,-0.045281265701204325,0.0509968691338607,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.04255984532482228,0.11075806641058136,0.8466820882645963,-0.007051469236343186,0.00968684387690287,-0.00263537464055974,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.05058811553796644,0.08797598443844039,0.8614359000235932,0.0009768009768009733,-0.013095238095238104,0.012118437118437075,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.10403308326864848,0.12147938579898461,0.7744875309323669,0.05442176870748301,0.020408163265306117,-0.0748299319727892,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.036005872384294715,0.08746578035680774,0.8765283472588976,-0.01360544217687075,-0.01360544217687075,0.027210884353741527,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.04280859347273009,0.09426850144524312,0.8629229050820268,-0.006802721088435375,-0.006802721088435368,0.013605442176870763,0.049611314561165465,0.10107122253367849,0.8493174629051561,0.049611314561165465,0.10787394362211386,0.8425147418167207,0.0,0.006802721088435368,-0.006802721088435382,10.0
6.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,8.0,3.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.36082187977231706,0.06816604192697487,0.571012078300708,0.2655837845342218,0.04775787866166875,0.6866583368041094,-0.09523809523809523,-0.020408163265306117,0.11564625850340138,0.36082187977231706,0.06816604192697487,0.571012078300708,0.3540191586838817,0.07496876301541024,0.571012078300708,-0.006802721088435382,0.006802721088435368,0.0,0.36082187977231706,0.06816604192697487,0.571012078300708,0.34721643759544635,0.06136332083853949,0.5914202415660141,-0.013605442176870708,-0.006802721088435382,0.020408163265306145,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36082187977231706,0.06816604192697487,0.571012078300708,0.3812300430376232,0.07496876301541024,0.5438011939469666,0.020408163265306145,0.006802721088435368,-0.027210884353741416,0.36082187977231706,0.06816604192697487,0.571012078300708,0.36082187977231706,0.14299597389976398,0.4961821463279189,0.0,0.07482993197278912,-0.07482993197278909,,,,,,,,,,0.36082187977231706,0.06816604192697487,0.571012078300708,0.3336109954185756,0.12939053172289322,0.5369984728585312,-0.02721088435374147,0.06122448979591835,-0.0340136054421768,,,,,,,,,,0.36082187977231706,0.06816604192697487,0.571012078300708,0.40844092739136467,0.1361932528113286,0.45536581979730667,0.047619047619047616,0.06802721088435373,-0.11564625850340132,10.0
6.0,1.0,1.0,1.0,8.0,1.0,3.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,10.0,5.0,5.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08251823251823251,0.10334502978879878,0.8141367376929686,0.06586258240393579,0.10840346341866097,0.8257339541774031,-0.01665565011429672,0.005058433629862191,0.01159721648443457,0.08251823251823251,0.10334502978879878,0.8141367376929686,0.07571551142979714,0.12375319305410491,0.8005312955160979,-0.006802721088435368,0.02040816326530613,-0.013605442176870652,,,,,,,,,,,,,,,,,,,0.08251823251823251,0.10334502978879878,0.8141367376929686,0.10972911687197401,0.11695047196566954,0.7733204111623564,0.0272108843537415,0.013605442176870763,-0.04081632653061218,0.08251823251823251,0.10334502978879878,0.8141367376929686,0.08251823251823251,0.10334502978879878,0.8141367376929686,0.0,0.0,0.0,0.08251823251823251,0.10334502978879878,0.8141367376929686,0.06908721908721908,0.10408635195869238,0.8268264289540885,-0.013431013431013425,0.0007413221698936018,0.012689691261119962,0.08251823251823251,0.10334502978879878,0.8141367376929686,0.06891279034136176,0.11014775087723416,0.820939458781404,-0.01360544217687075,0.006802721088435382,0.006802721088435382,0.08251823251823251,0.10334502978879878,0.8141367376929686,0.10213274498988784,0.1434810842105675,0.7543861707995446,0.019614512471655327,0.04013605442176871,-0.05975056689342395,,,,,,,,,,,,,,,,,,,0.08251823251823251,0.10334502978879878,0.8141367376929686,0.06891279034136176,0.11014775087723416,0.820939458781404,-0.01360544217687075,0.006802721088435382,0.006802721088435382,0.08251823251823251,0.10334502978879878,0.8141367376929686,0.08932095360666789,0.10334502978879878,0.8073340166045333,0.006802721088435382,0.0,-0.006802721088435271,6.0
4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.00019349657938884629,0.9998065034206113,0.0,0.00010951236842050835,0.9998904876315797,0.0,-8.398421096833793e-05,8.398421096844633e-05,0.0,0.00019349657938884629,0.9998065034206113,0.006802721088435374,0.00019349657938884629,0.9930037823321759,0.006802721088435374,0.0,-0.006802721088435382,0.0,0.00019349657938884629,0.9998065034206113,0.027210884353741496,0.00019349657938884629,0.9725956190668698,0.027210884353741496,0.0,-0.027210884353741527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00019349657938884629,0.9998065034206113,0.0,0.00019349657938884629,0.9998065034206113,0.0,0.0,0.0,0.0,0.00019349657938884629,0.9998065034206113,0.02040816326530612,0.00019349657938884629,0.9793983401553051,0.02040816326530612,0.0,-0.020408163265306145,0.0,0.00019349657938884629,0.9998065034206113,0.0,0.00019349657938884629,0.9998065034206113,0.0,0.0,0.0,0.0,0.00019349657938884629,0.9998065034206113,0.00025195263290501383,0.04936057059118335,0.9503874767759116,0.00025195263290501383,0.04916707401179451,-0.04941902664469966,0.0,0.00019349657938884629,0.9998065034206113,0.0,0.00019349657938884629,0.9998065034206113,0.0,0.0,0.0,0.0,0.00019349657938884629,0.9998065034206113,0.0,0.008356761885511295,0.9916432381144887,0.0,0.00816326530612245,-0.008163265306122547,20.0
5.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,7.0,5.0,5.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5170068027210885,0.1564625850340136,0.32653061224489793,0.54421768707483,0.14285714285714285,0.3129251700680272,0.027210884353741527,-0.013605442176870763,-0.013605442176870708,0.5170068027210885,0.1564625850340136,0.32653061224489793,0.4489795918367347,0.19727891156462585,0.35374149659863946,-0.06802721088435376,0.040816326530612235,0.027210884353741527,,,,,,,,,,,,,,,,,,,0.5170068027210885,0.1564625850340136,0.32653061224489793,0.5102040816326531,0.1360544217687075,0.35374149659863946,-0.006802721088435382,-0.020408163265306117,0.027210884353741527,,,,,,,,,,,,,,,,,,,0.5170068027210885,0.1564625850340136,0.32653061224489793,0.5238095238095238,0.1564625850340136,0.3197278911564626,0.006802721088435382,0.0,-0.006802721088435326,,,,,,,,,,0.5170068027210885,0.1564625850340136,0.32653061224489793,0.4965986394557823,0.17687074829931973,0.32653061224489793,-0.020408163265306145,0.020408163265306117,0.0,0.5170068027210885,0.1564625850340136,0.32653061224489793,0.5170068027210885,0.17006802721088435,0.3129251700680272,0.0,0.013605442176870736,-0.013605442176870708,,,,,,,,,,0.5170068027210885,0.1564625850340136,0.32653061224489793,0.5102040816326531,0.1564625850340136,0.3333333333333333,-0.006802721088435382,0.0,0.006802721088435382,22.0
5.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,2.0,2.0,3.0,8.0,3.0,3.0,0.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.3129251700680272,0.14965986394557823,0.5374149659863946,-0.006802721088435382,0.0,0.006802721088435382,,,,,,,,,,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.32653061224489793,0.14965986394557823,0.5238095238095238,0.006802721088435326,0.0,-0.006802721088435382,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.2789115646258503,0.19727891156462585,0.5238095238095238,-0.04081632653061229,0.047619047619047616,-0.006802721088435382,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.32653061224489793,0.1564625850340136,0.5170068027210885,0.006802721088435326,0.006802721088435382,-0.013605442176870763,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.32653061224489793,0.14965986394557823,0.5238095238095238,0.006802721088435326,0.0,-0.006802721088435382,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.2857142857142857,0.1564625850340136,0.5578231292517006,-0.03401360544217691,0.006802721088435382,0.027210884353741416,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.3673469387755102,0.14965986394557823,0.48299319727891155,0.047619047619047616,0.0,-0.04761904761904767,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.3673469387755102,0.17006802721088435,0.46258503401360546,0.047619047619047616,0.020408163265306117,-0.06802721088435376,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.32653061224489793,0.1836734693877551,0.4897959183673469,0.006802721088435326,0.03401360544217688,-0.04081632653061229,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.2789115646258503,0.16326530612244897,0.5578231292517006,-0.04081632653061229,0.013605442176870736,0.027210884353741416,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.28584899306257155,0.1429918502054287,0.5711591567319998,-0.03387889809389105,-0.006668013740149525,0.04054691183404058,0.3197278911564626,0.14965986394557823,0.5306122448979592,0.3469387755102041,0.14285714285714285,0.5102040816326531,0.02721088435374147,-0.006802721088435382,-0.020408163265306145,10.0
4.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,3.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.04081632653061224,0.08843537414965986,0.8707482993197279,0.03352769679300291,0.04033041788143829,-0.07385811467444126,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.007288629737609329,0.007288629737609329,0.9854227405247814,0.0,-0.04081632653061225,0.04081632653061229,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.014516520894071915,0.0687257045675413,0.9167577745383868,0.007227891156462586,0.02062074829931973,-0.02784863945578231,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.0,0.0,0.0,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.014091350826044702,0.05490767735665695,0.9310009718172984,0.006802721088435373,0.006802721088435375,-0.013605442176870763,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.0,0.0,0.0,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.006802721088435374,0.07482993197278912,0.9183673469387755,-0.0004859086491739552,0.02672497570456754,-0.026239067055393583,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.02040816326530612,0.06802721088435375,0.9115646258503401,0.013119533527696792,0.019922254616132173,-0.033041788143828965,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.007288629737609329,0.0413022351797862,0.9514091350826045,0.0,-0.006802721088435375,0.006802721088435382,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.007288629737609329,0.08892128279883382,0.9037900874635568,0.0,0.04081632653061225,-0.04081632653061229,0.007288629737609329,0.048104956268221574,0.9446064139941691,0.007288629737609329,0.06294725682480784,0.9297641134375828,0.0,0.014842300556586266,-0.014842300556586308,22.0
3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,4.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.23809523809523808,0.04081632653061224,0.7210884353741497,-0.14324116743471582,-0.013989466754443715,0.1572306341891595,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.2731232429112016,0.07351263085879511,0.6533641262300034,-0.1082131626187523,0.018706837573739157,0.08950632504501321,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.3945578231292517,0.06802721088435375,0.5374149659863946,0.013221417599297791,0.013221417599297791,-0.026442835198595582,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.36773096335308314,0.06160851437349133,0.5706605222734256,-0.013605442176870763,0.006802721088435375,0.006802721088435382,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.36092824226464776,0.10242484090410357,0.5366469168312487,-0.020408163265306145,0.047619047619047616,-0.027210884353741527,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.39494184770682467,0.041200351108185214,0.5638578011849902,0.013605442176870763,-0.013605442176870743,0.0,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.36773096335308314,0.04800307219662058,0.5842659644502962,-0.013605442176870763,-0.006802721088435375,0.020408163265306034,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.3877551020408163,0.08843537414965986,0.5238095238095238,0.0064186965108624094,0.03362958086460391,-0.040048277375466346,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.3745336844415185,0.054805793285055956,0.5706605222734256,-0.006802721088435382,0.0,0.006802721088435382,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.36773096335308314,0.0956221198156682,0.5366469168312487,-0.013605442176870763,0.04081632653061225,-0.027210884353741527,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.3881391266183893,0.07521395655036209,0.5366469168312487,0.006802721088435382,0.02040816326530613,-0.027210884353741527,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.3881391266183893,0.04800307219662058,0.5638578011849902,0.006802721088435382,-0.006802721088435375,0.0,0.3813364055299539,0.054805793285055956,0.5638578011849902,0.3745336844415185,0.0684112354619267,0.5570550800965548,-0.006802721088435382,0.01360544217687075,-0.006802721088435382,8.0
3.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.3673469387755102,0.10204081632653061,0.5306122448979592,-0.013605442176870708,0.01360544217687075,0.0,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.3469387755102041,0.08163265306122448,0.5714285714285714,-0.03401360544217685,-0.006802721088435382,0.04081632653061218,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.3673469387755102,0.08163265306122448,0.5510204081632653,-0.013605442176870708,-0.006802721088435382,0.020408163265306034,,,,,,,,,,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.3877551020408163,0.08163265306122448,0.5306122448979592,0.006802721088435382,-0.006802721088435382,0.0,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.4013605442176871,0.08843537414965986,0.5102040816326531,0.020408163265306145,0.0,-0.020408163265306145,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.272108843537415,0.1564625850340136,0.5714285714285714,-0.10884353741496594,0.06802721088435375,0.04081632653061218,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.4217687074829932,0.10884353741496598,0.46938775510204084,0.04081632653061229,0.020408163265306117,-0.06122448979591838,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.4421768707482993,0.07482993197278912,0.48299319727891155,0.06122448979591838,-0.01360544217687075,-0.04761904761904767,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.3469387755102041,0.08843537414965986,0.564625850340136,-0.03401360544217685,0.0,0.0340136054421768,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.3945578231292517,0.06802721088435375,0.5374149659863946,0.013605442176870763,-0.020408163265306117,0.006802721088435382,0.38095238095238093,0.08843537414965986,0.5306122448979592,0.38095238095238093,0.07482993197278912,0.54421768707483,0.0,-0.01360544217687075,0.013605442176870763,22.0
