Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
6.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,3.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.0083719859141495,0.0052214726984707,0.9864065413873798,0.0038492459384581006,0.001026556239207911,-0.004875802177666033,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.005738275119046466,0.000554828476431924,0.9937068964045216,0.0012155351433550676,-0.003640087982830865,0.0024245528394757354,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.0,0.0,0.0,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.006386991109122343,0.003016753814079114,0.9905962550767985,0.0018642511334309442,-0.001178162645183675,-0.0006860884882473606,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.003754087542399545,0.002234319850796754,0.9940115926068038,-0.0007686524332918537,-0.001960596608466035,0.002729249041757975,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.0037793410106102196,0.0027702194098277928,0.993450439579562,-0.0007433989650811792,-0.0014246970494349964,0.0021680960145161743,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.0034976277288933794,0.0034791068948436987,0.993023265376263,-0.0010251122467980194,-0.0007158095644190904,0.0017409218112170999,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.006908780840170265,0.005505738802714673,0.9875854803571151,0.002386040864478866,0.0013108223434518838,-0.003696863207930723,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.004494738413838553,0.0012312531142244204,0.994274008471937,-2.8001561852846087e-05,-0.0029636633450383686,0.0029916649068911783,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.006184483720231566,0.020999326178615132,0.9728161901011533,0.0016617437445401676,0.01680440971935234,-0.018466153463892576,,,,,,,,,,0.004522739975691399,0.004194916459262789,0.9912823435650459,0.003672640468084555,0.01307693833789171,0.9832504211940238,-0.0008500995076068437,0.00888202187862892,-0.008031922371022016,10.0
6.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,7.0,4.0,4.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.005488744944384617,0.003864234654148485,0.9906470204014669,-0.0006888122635157947,0.0007229661368598202,-3.415387334393394e-05,,,,,,,,,,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.01448608913877569,0.0009545964092745218,0.9845593144519498,0.008308531930875277,-0.0021866721080141434,-0.006121859822861064,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.0428072665024647,0.02156531539440659,0.9356274181031288,0.036629709294564286,0.018424046877117923,-0.05505375617168207,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.018240450733916364,0.005227887662048651,0.9765316616040349,0.012062893526015951,0.0020866191447599857,-0.01414951267077591,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.0053853680802932275,0.004161043930324997,0.9904535879893819,-0.0007921891276071839,0.0010197754130363322,-0.0002275862854289601,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.003039891238486586,0.0008226864514513049,0.9961374223100622,-0.0031376659694138257,-0.0023185820658373603,0.005456248035251354,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.009557023527121249,0.003766544428434959,0.9866764320444437,0.0033794663192208375,0.000625275911146294,-0.004004742230367175,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.0,0.0,0.0,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.02475262120099102,0.014168059645959123,0.9610793191530498,0.01857506399309061,0.011026791128670457,-0.029601855121761056,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.016850377397392115,0.0061780294580097705,0.976971593144598,0.010672820189491703,0.0030367609407211055,-0.013709581130212811,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.009151863684776742,0.006807497469202968,0.9840406388460202,0.0029743064768763304,0.003666228951914303,-0.006640535428790617,0.0061775572079004115,0.003141268517288665,0.9906811742748108,0.003447317869942672,0.00216217893332484,0.9943905031967325,-0.0027302393379577397,-0.000979089583963825,0.003709328921921662,10.0
6.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,8.0,3.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.1705816243762832,0.002303937873369996,0.8271144377503468,0.12175049825362527,0.0025608361852811124,0.8756886655610935,-0.048831126122657914,0.0002568983119111165,0.04857422781074672,0.1705816243762832,0.002303937873369996,0.8271144377503468,0.1591258378910083,0.0019691481722008677,0.8389050139367908,-0.0114557864852749,-0.00033478970116912823,0.01179057618644408,0.1705816243762832,0.002303937873369996,0.8271144377503468,0.1705816243762832,0.002303937873369996,0.8271144377503468,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1705816243762832,0.002303937873369996,0.8271144377503468,0.2716846607511031,0.0034632671790154235,0.7248520720698814,0.1011030363748199,0.0011593293056454275,-0.10226236568046532,0.1705816243762832,0.002303937873369996,0.8271144377503468,0.18742022593071844,0.0037873509050325134,0.8087924231642492,0.016838601554435256,0.0014834130316625175,-0.018322014586097612,,,,,,,,,,0.1705816243762832,0.002303937873369996,0.8271144377503468,0.03700488042023101,0.0006868843663961077,0.9623082352133728,-0.13357674395605218,-0.0016170535069738882,0.13519379746302607,,,,,,,,,,0.1705816243762832,0.002303937873369996,0.8271144377503468,0.23350971793253414,0.0021600375584345144,0.7643302445090313,0.06292809355625095,-0.00014390031493548153,-0.06278419324131546,10.0
6.0,1.0,1.0,1.0,8.0,1.0,3.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,10.0,5.0,5.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250286102132898,0.06970599103975106,0.8077911479389199,0.1059047635031129,0.09126556385537746,0.8028296726415097,-0.016598097518216087,0.0215595728156264,-0.0049614752974102005,0.12250286102132898,0.06970599103975106,0.8077911479389199,0.05317653328456082,0.04768386818421322,0.8991395985312259,-0.06932632773676817,-0.02202212285553784,0.09134845059230601,,,,,,,,,,,,,,,,,,,0.12250286102132898,0.06970599103975106,0.8077911479389199,0.2144537169815002,0.06663233781026846,0.7189139452082314,0.09195085596017122,-0.0030736532294825952,-0.08887720273068855,0.12250286102132898,0.06970599103975106,0.8077911479389199,0.09944138907514151,0.040690039118879584,0.859868571805979,-0.023061471946187476,-0.029015951920871474,0.05207742386705905,0.12250286102132898,0.06970599103975106,0.8077911479389199,0.03011881869144431,0.03564586055354625,0.9342353207550096,-0.09238404232988467,-0.03406013048620481,0.12644417281608966,0.12250286102132898,0.06970599103975106,0.8077911479389199,0.03567277194379861,0.03437714157794777,0.9299500864782536,-0.08683008907753037,-0.035328849461803286,0.12215893853933368,0.12250286102132898,0.06970599103975106,0.8077911479389199,0.1174815598118729,0.09580901187390313,0.786709428314224,-0.005021301209456083,0.02610302083415207,-0.02108171962469596,,,,,,,,,,,,,,,,,,,0.12250286102132898,0.06970599103975106,0.8077911479389199,0.13348715583357826,0.1139616221399825,0.7525512220264393,0.010984294812249273,0.04425563110023144,-0.055239925912480614,0.12250286102132898,0.06970599103975106,0.8077911479389199,0.13808057324693745,0.13502883079055517,0.7268905959625074,0.01557771222560847,0.06532283975080411,-0.08090055197641255,6.0
4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.005057034583098519,0.0030692595714473937,0.9918737058454542,0.002527201650990422,0.002137339876209135,0.9953354584728006,-0.0025298329321080974,-0.0009319196952382587,0.0034617526273463817,0.005057034583098519,0.0030692595714473937,0.9918737058454542,0.003949097802172375,0.0011006368439183233,0.9949502653539094,-0.0011079367809261444,-0.0019686227275290706,0.003076559508455201,0.005057034583098519,0.0030692595714473937,0.9918737058454542,0.03959142011247833,0.005177001629981789,0.9552315782575399,0.034534385529379805,0.002107742058534395,-0.0366421275879143,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005057034583098519,0.0030692595714473937,0.9918737058454542,0.0035915053149116164,0.004688375384360809,0.9917201193007277,-0.001465529268186903,0.001619115812913415,-0.000153586544726525,0.005057034583098519,0.0030692595714473937,0.9918737058454542,0.008518146220378256,0.008742675242132866,0.9827391785374888,0.003461111637279737,0.005673415670685472,-0.009134527307965379,0.005057034583098519,0.0030692595714473937,0.9918737058454542,0.0016642892567850247,0.0008973774320085721,0.9974383333112063,-0.0033927453263134944,-0.0021718821394388216,0.005564627465752148,0.005057034583098519,0.0030692595714473937,0.9918737058454542,0.004921457168283191,0.003746176977769789,0.991332365853947,-0.00013557741481532836,0.0006769174063223954,-0.0005413399915071837,0.005057034583098519,0.0030692595714473937,0.9918737058454542,0.003319427071446332,0.002023082925262436,0.9946574900032912,-0.0017376075116521872,-0.0010461766461849578,0.002783784157836977,0.005057034583098519,0.0030692595714473937,0.9918737058454542,0.015905775883785406,0.009757068166186062,0.9743371559500286,0.010848741300686887,0.006687808594738668,-0.017536549895425635,20.0
5.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,7.0,5.0,5.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3747755805313513,0.05746329054651694,0.5677611289221318,0.397277732757883,0.054522957285911736,0.5481993099562054,0.02250215222653168,-0.0029403332606052074,-0.01956181896592646,0.3747755805313513,0.05746329054651694,0.5677611289221318,0.2509075797902778,0.04710023604129698,0.7019921841684252,-0.12386800074107351,-0.01036305450521996,0.13423105524629342,,,,,,,,,,,,,,,,,,,0.3747755805313513,0.05746329054651694,0.5677611289221318,0.5568161699536833,0.06843856614564144,0.3747452639006752,0.18204058942233203,0.010975275599124493,-0.19301586502145662,,,,,,,,,,,,,,,,,,,0.3747755805313513,0.05746329054651694,0.5677611289221318,0.433821002791352,0.05422365362958951,0.5119553435790585,0.0590454222600007,-0.003239636916927434,-0.055805785343073344,,,,,,,,,,0.3747755805313513,0.05746329054651694,0.5677611289221318,0.4479687988790256,0.09036369180854435,0.46166750931242995,0.07319321834767428,0.03290040126202741,-0.10609361960970187,0.3747755805313513,0.05746329054651694,0.5677611289221318,0.213624499291599,0.05290145087935756,0.7334740498290433,-0.1611510812397523,-0.004561839667159381,0.16571292090691148,,,,,,,,,,0.3747755805313513,0.05746329054651694,0.5677611289221318,0.30470696987891377,0.09650280161901091,0.5987902285020753,-0.07006861065243752,0.03903951107249397,0.031029099579943487,22.0
5.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,2.0,2.0,3.0,8.0,3.0,3.0,0.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.10613250596472269,0.03583826896795434,0.858029225067323,-0.0551836514444765,-0.0022588354738314748,0.05744248691830811,,,,,,,,,,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.27752615744596937,0.031159484629724715,0.6913143579243058,0.11621000003677018,-0.006937619812061101,-0.10927238022470909,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.0,0.0,0.0,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.14889592067311444,0.03388644786104576,0.8172176314658398,-0.01242023673608475,-0.004210656580740053,0.01663089331682488,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.11286942777562743,0.02880972226841834,0.8583208499559541,-0.04844672963357176,-0.009287382173367477,0.057734111806939215,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.16670290714344219,0.06044501965178381,0.772852073204774,0.005386749734242996,0.022347915209997994,-0.027734664944240928,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.29288486229335386,0.03478610391175184,0.6723290337948943,0.13156870488415467,-0.0033110005300339765,-0.12825770435412065,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.24422568701363082,0.0509005862880531,0.704873726698316,0.08290952960443163,0.012803481846267284,-0.09571301145069888,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.09836681078317545,0.11368763563746447,0.7879455535793601,-0.06294934662602374,0.07559053119567866,-0.012641184569654795,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.1469135158629811,0.038751342560322685,0.8143351415766963,-0.014402641546218092,0.0006542381185368693,0.013748403427681355,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.1487631321529345,0.025205754209840087,0.8260311136372254,-0.0125530252562647,-0.01289135023194573,0.025444375488210436,0.1613161574091992,0.038097104441785816,0.8005867381490149,0.17508513718904425,0.042668385403940016,0.7822464774070157,0.013768979779845064,0.0045712809621542005,-0.018340260741999237,10.0
4.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,3.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.0040890709600848165,0.007116380402651916,0.9887945486372632,0.0023227308322711798,-0.03757529062387306,0.03525255979160191,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.0,0.0,0.0,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.004481981965261344,0.09337893911167877,0.9021390789230599,0.0027156418374477075,0.04868726808515379,-0.051402909922601436,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.0008102270039985423,0.020084449785789892,0.9791053232102116,-0.0009561131238150944,-0.024607221240735087,0.025563334364550272,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.0011062302592029242,0.018311230800230602,0.9805825389405665,-0.0006601098686107125,-0.026380440226294377,0.027040550094905136,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.0022671224909500015,0.0458413034592876,0.9518915740497624,0.0005007823631363647,0.001149632432762622,-0.0016504147958988913,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.003372454813185183,0.06865163412780075,0.927975911059014,0.001606114685371546,0.023959963101275766,-0.025566077786647323,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.001319498386628996,0.10363304574214291,0.895047455871228,-0.0004468417411846407,0.05894137471561793,-0.0584945329744333,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.0017631723932274364,0.04230933443885433,0.9559274931679181,-3.1677345862003454e-06,-0.002382336587670647,0.002385504322256815,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.0025853588438602116,0.07269882177793215,0.9247158193782076,0.0008190187160465748,0.028007150751407167,-0.028826169467453755,0.0017663401278136368,0.04469167102652498,0.9535419888456613,0.0007570305838019918,0.03579010276085322,0.9634528666553449,-0.001009309544011645,-0.008901568265671761,0.009910877809683583,22.0
3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,4.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.03669823025480977,0.01937284582884102,0.9439289239163492,-0.15756196964963942,-0.01544427764427159,0.173006247293911,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.19039793083310794,0.02372121787857043,0.7858808512883216,-0.0038622690713412677,-0.011095905594542179,0.01495817466588345,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.29219707415373763,0.02584294352755319,0.6819599823187091,0.09793687424928843,-0.008974179945559421,-0.08896269430372905,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.09387732362904665,0.019300563288127508,0.8868221130828258,-0.10038287627540256,-0.015516560184985102,0.11589943646038758,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.0,0.0,0.0,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.2345634738864405,0.017522404606030693,0.7479141215075288,0.040303273981991294,-0.017294718867081917,-0.0230085551149094,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.19866016675895068,0.07253045669995342,0.728809376541096,0.004399966854501475,0.03771333322684081,-0.042113300081342175,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.2716425173307221,0.04243568069667718,0.6859218019726008,0.07738231742627288,0.007618557223564568,-0.08500087464983741,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.35763828262904457,0.06805117808999067,0.5743105392809648,0.16337808272459536,0.03323405461687806,-0.19661213734147343,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.6276396987457428,0.07063656243508083,0.30172373881917647,0.43337949884129356,0.03581943896196822,-0.4691989378032617,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.209193102590198,0.054998378266799826,0.7358085191430022,0.014932902685748789,0.020181254793687216,-0.035114157479436026,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.19940774375580242,0.008134274460134951,0.7924579817840628,0.005147543851353215,-0.02668284901297766,0.021535305161624607,0.1942601999044492,0.03481712347311261,0.7709226766224382,0.267172832694475,0.08526540987722557,0.6475617574282995,0.0729126327900258,0.05044828640411296,-0.12336091919413872,8.0
3.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.22792384999499393,0.23109919439522617,0.54097695560978,-0.2265888061890513,0.1118865740710686,0.11470223211798275,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.567399268082056,0.12279430266342617,0.3098064292545179,0.11288661189801075,0.003581682339268602,-0.11646829423727934,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.4666096519260319,0.10314924808514248,0.4302410999888256,0.012096995741986638,-0.016063372239015092,0.003966376497028357,,,,,,,,,,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.42668758884696745,0.1899059375845497,0.3834064735684829,-0.02782506733707779,0.07069331726039214,-0.04286824992331434,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.42909911335048306,0.1893578419942913,0.38154304465522565,-0.025413542833562175,0.07014522167013372,-0.04473167883657159,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.4321521806712674,0.14568304900382528,0.4221647703249073,-0.02236047551277781,0.026470428679667715,-0.004109953166889946,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.7081581664411354,0.11394010459055116,0.17790172896831338,0.25364551025709015,-0.005272515733606403,-0.24837299452348385,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.612403706626651,0.047056125139220514,0.3405401682341286,0.15789105044260576,-0.07215649518493705,-0.08573455525766865,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.5796175839044697,0.04405428502421248,0.37632813107131774,0.12510492772042447,-0.07515833529994509,-0.049946592420479496,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.38607446523703265,0.07828628358524824,0.535639251177719,-0.06843819094701259,-0.04092633673890933,0.10936452768592181,0.45451265618404524,0.11921262032415757,0.42627472349179724,0.20758581039823085,0.05119634412608113,0.741217845475688,-0.2469268457858144,-0.06801627619807643,0.3149431219838908,22.0
